"Name","Field Status","Type","Skip Size","Leased/Owned","Customer","Client"
"E200517415140158286001CB","Stored","Galvanized Metal","2.5 cbm","Owned","",""
"E200001666080143274007CD","Spare","Metal","12 cbm","Owned","",""
"E2005142050E01880440E474","Spare","Metal","12 cbm","Owned","",""
"E20051741514009616506A6D","Spare","Galvanized Metal","2.5 cbm","Owned","",""
"E2005142050D0198259010E7","Spare","Metal","8 cbm","Owned","",""
"E200517415130204273006BF","Stored","Galvanized Metal","2.5 cbm","Owned","",""
